Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,015001,Total ozone,Below cloud,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,008003,Vertical significance (satellite observations),Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,001032,Generating application,= 0 First guess | Defined by local generating centre,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,015001,Total ozone,First guess total column ozone,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Processing information,001033,Identification of originating/generating centre,,(see Note 2),28,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Processing information,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Processing information,025061,Software identification and version number,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Processing information,025062,Database identification,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Satellite/instrument identification,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Satellite/instrument identification,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Satellite/instrument identification,001012,Direction of motion of moving observing platform,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Satellite/instrument identification,201138,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Satellite/instrument identification,002026,Cross-track resolution,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Satellite/instrument identification,002027,Along-track resolution,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Satellite/instrument identification,201000,Cancel change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Methods,002028,Segment size at nadir in x-direction,Target box size,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Methods,002029,Segment size at nadir in y-direction,Target box size,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Methods,002161,Wind processing method,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Methods,002164,Tracer correlation method,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Methods,002023,Satellite-derived wind computation method,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Methods,008012,Land/sea qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Methods,008013,Day/night qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,001124,Grid point identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,005001,Latitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,006001,Longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,004001,Year,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,004002,Month,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,004003,Day,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,004004,Hour,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,004005,Minute,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,004086,Long time period or displacement,Seconds,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,011001,Wind direction,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,011002,Wind speed,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,011003,u-component,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,011004,v-component,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,002162,Extended height assignment method,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,012001,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,020014,Height of top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,001023,Observation sequence number,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,104000,Delayed replication of 4 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,002162,Extended height assignment method,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,012001,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Final AMV data,020014,Height of top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),113000,Delayed replication of 13 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),004086,Long time period or displacement,Seconds,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),002162,Extended height assignment method,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),012001,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Image information (for each image used),020014,Height of top of cloud,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Intermediate vectors (for each component vector),119000,Delayed replication of 19 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Intermediate vectors (for each component vector),031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Intermediate vectors (for each component vector),004086,Long time period or displacement,Seconds,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Intermediate vectors (for each component vector),004086,Long time period or displacement,Seconds,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Intermediate vectors (for each component vector),005001,Latitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310067,(Satellite-derived winds),Intermediate vectors (for each component vector),006001,Longitude (high accuracy),,,,Operational
