Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/10/081/62/0/02/153,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/10/081/63/0/02/154,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel bandwidth,,,,Operational
bufr4/3/10/081/64/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/65/0/25/077,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
bufr4/3/10/081/66/0/25/078,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
bufr4/3/10/081/67/0/33/096,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
bufr4/3/10/081/68/0/33/098,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
bufr4/3/10/081/69/0/02/104,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
bufr4/3/10/081/70/2/01/131,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201131,Change data width,Add 3 to descriptor width,,,Operational
bufr4/3/10/081/71/2/02/138,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202138,Change scale,Add 10 to descriptor scale,,,Operational
bufr4/3/10/081/72/0/14/045,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
bufr4/3/10/081/73/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/74/2/01/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/081/75/0/12/158,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
bufr4/3/10/081/76/0/12/159,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
bufr4/3/10/081/77/1/17/002,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117002,Replicate 17 descriptors 2 times,,,,Operational
bufr4/3/10/081/78/0/05/042,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
bufr4/3/10/081/79/2/02/131,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
bufr4/3/10/081/80/0/02/153,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/10/081/81/0/02/154,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel bandwidth,,,,Operational
bufr4/3/10/081/82/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/83/0/25/077,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
bufr4/3/10/081/84/0/25/078,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
bufr4/3/10/081/85/0/33/096,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
bufr4/3/10/081/86/0/33/098,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
bufr4/3/10/081/87/0/02/104,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
bufr4/3/10/081/88/2/01/132,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201132,Change data width,Add 4 to descriptor width,,,Operational
bufr4/3/10/081/89/2/02/138,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202138,Change scale,Add 10 to descriptor scale,,,Operational
bufr4/3/10/081/90/0/14/045,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
bufr4/3/10/081/91/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/92/2/01/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/081/93/0/12/158,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
bufr4/3/10/081/94/0/12/159,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
bufr4/3/10/081/95/1/17/002,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117002,Replicate 17 descriptors 2 times,,,,Operational
bufr4/3/10/081/96/0/05/042,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
bufr4/3/10/081/97/2/02/131,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
bufr4/3/10/081/98/0/02/153,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/10/081/99/0/02/154,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel bandwidth,,,,Operational
bufr4/3/10/081/100/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/101/0/25/077,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
bufr4/3/10/081/102/0/25/078,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
bufr4/3/10/081/103/0/33/096,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
bufr4/3/10/081/104/0/33/098,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
bufr4/3/10/081/105/0/02/104,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
bufr4/3/10/081/106/2/01/132,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201132,Change data width,Add 4 to descriptor width,,,Operational
bufr4/3/10/081/107/2/02/138,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202138,Change scale,Add 10 to descriptor scale,,,Operational
bufr4/3/10/081/108/0/14/045,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
bufr4/3/10/081/109/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/110/2/01/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/081/111/0/12/158,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
bufr4/3/10/081/112/0/12/159,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
bufr4/3/10/081/113/1/17/008,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117008,Replicate 17 descriptors 8 times,,,,Operational
bufr4/3/10/081/114/0/05/042,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
bufr4/3/10/081/115/2/02/131,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
bufr4/3/10/081/116/0/02/153,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/10/081/117/0/02/154,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel bandwidth,,,,Operational
bufr4/3/10/081/118/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/119/0/25/077,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
bufr4/3/10/081/120/0/25/078,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
bufr4/3/10/081/121/0/33/096,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
bufr4/3/10/081/122/0/33/098,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
bufr4/3/10/081/123/0/02/104,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
bufr4/3/10/081/124/2/01/131,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201131,Change data width,Add 3 to descriptor width,,,Operational
bufr4/3/10/081/125/2/02/137,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202137,Change scale,Add 9 to descriptor scale,,,Operational
bufr4/3/10/081/126/0/14/045,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
bufr4/3/10/081/127/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/128/2/01/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/081/129/0/12/158,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
bufr4/3/10/081/130/0/12/159,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
bufr4/3/10/081/131/1/17/002,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117002,Replicate 17 descriptors 2 times,,,,Operational
bufr4/3/10/081/132/0/05/042,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
bufr4/3/10/081/133/2/02/131,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
bufr4/3/10/081/134/0/02/153,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/10/081/135/0/02/154,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel bandwidth,,,,Operational
bufr4/3/10/081/136/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/137/0/25/077,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
bufr4/3/10/081/138/0/25/078,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
bufr4/3/10/081/139/0/33/096,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
bufr4/3/10/081/140/0/33/098,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
bufr4/3/10/081/141/0/02/104,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
bufr4/3/10/081/142/2/01/132,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201132,Change data width,Add 4 to descriptor width,,,Operational
bufr4/3/10/081/143/2/02/137,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202137,Change scale,Add 9 to descriptor scale,,,Operational
bufr4/3/10/081/144/0/14/045,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
bufr4/3/10/081/145/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/146/2/01/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/081/147/0/12/158,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
bufr4/3/10/081/148/0/12/159,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
bufr4/3/10/081/149/1/17/004,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117004,Replicate 17 descriptors 4 times,,,,Operational
bufr4/3/10/081/150/0/05/042,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
bufr4/3/10/081/151/2/02/131,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
bufr4/3/10/081/152/0/02/153,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/10/081/153/0/02/154,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel bandwidth,,,,Operational
