Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201132,Change data width,Add 4 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202137,Change scale,Add 9 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117004,Replicate 17 descriptors 4 times,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201133,Change data width,Add 5 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202137,Change scale,Add 9 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117001,Replicate 17 descriptors 1 times,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201131,Change data width,Add 3 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202136,Change scale,Add 8 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117005,Replicate 17 descriptors 5 times,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201131,Change data width,Add 3 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202136,Change scale,Add 8 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,008070,Vertical sounding product qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,025061,Software identification and version number,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,201133,Change data width,Add 8 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,006042,Space/moon scan sample number,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,107002,Replicate 7 descriptors 2 times,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,005080,Radius resolution,,,,Operational
10,Vertical sounding sequences (satellite data),310082,(Microwave Sounder Data (level 1B)),,201132,Change data width,Add 4 to descriptor width,,,Operational
