Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/086/1/3/01/090,07,Surface report sequences (land),307086,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/086/2/3/02/031,07,Surface report sequences (land),307086,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI),,302031,Pressure information,,,,Operational
bufr4/3/07/086/3/3/02/035,07,Surface report sequences (land),307086,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI),,302035,"Basic synoptic ""instantaneous"" data",,,,Operational
bufr4/3/07/086/4/3/02/036,07,Surface report sequences (land),307086,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/086/5/0/08/002,07,Surface report sequences (land),307086,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI),,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
bufr4/3/07/086/6/3/02/037,07,Surface report sequences (land),307086,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI),,302037,"State of ground, snow depth, ground minimum temperature",,,,Operational
bufr4/3/07/086/7/3/02/066,07,Surface report sequences (land),307086,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI),,302066,Dangerous weather phenomena,,,,Operational
bufr4/3/07/086/8/3/02/043,07,Surface report sequences (land),307086,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI),,302043,"Basic synoptic ""period"" data",,,,Operational
bufr4/3/07/086/9/3/02/044,07,Surface report sequences (land),307086,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI),,302044,Evaporation data,,,,Operational
bufr4/3/07/086/10/1/01/002,07,Surface report sequences (land),307086,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/07/086/11/3/02/045,07,Surface report sequences (land),307086,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA VI),,302045,Radiation data (from 1 hour and 24-hour period),,,,Operational
bufr4/3/07/087/1/3/01/001,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)","Surface station identification, time, horizontal and vertical coordinates",301001,WMO block and station numbers,IIiii,,,Operational
bufr4/3/07/087/2/0/02/001,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)","Surface station identification, time, horizontal and vertical coordinates",002001,Type of station,ix,,,Operational
bufr4/3/07/087/3/3/01/011,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)","Surface station identification, time, horizontal and vertical coordinates",301011,"Year, month, day",YY,,,Operational
bufr4/3/07/087/4/3/01/012,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)","Surface station identification, time, horizontal and vertical coordinates",301012,"Hour, minute","GG, gg",,,Operational
bufr4/3/07/087/5/3/01/023,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)","Surface station identification, time, horizontal and vertical coordinates",301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/07/087/6/0/07/030,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)","Surface station identification, time, horizontal and vertical coordinates",007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/07/087/7/0/07/031,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)","Surface station identification, time, horizontal and vertical coordinates",007031,Height of barometer above mean sea level,,,,Operational
bufr4/3/07/087/8/3/02/001,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Pressure data,302001,Pressure and 3-hour pressure change,"PoPoPoPo, PPPP, ppp, a",,,Operational
bufr4/3/07/087/9/0/10/062,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Pressure data,010062,24-hour pressure change,p24p24p24,,,Operational
bufr4/3/07/087/10/0/07/004,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Pressure data,007004,Pressure,"Standard level a3 = 925, 850, 700, ..hPa | Set to missing for lowland stations",,,Operational
bufr4/3/07/087/11/0/10/009,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Pressure data,010009,Geopotential height,Standard level hhh | Set to missing for lowland stations,,,Operational
bufr4/3/07/087/12/0/07/032,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Temperature and humidity,007032,Height of sensor above local ground (or deck of marine platform),Temperature measurement,,,Operational
bufr4/3/07/087/13/0/12/101,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Temperature and humidity,012101,Temperature/air temperature,snTTT | Scale: 2,,,Operational
bufr4/3/07/087/14/0/12/103,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Temperature and humidity,012103,Dewpoint temperature,snTdTdTd | Scale: 2,,,Operational
bufr4/3/07/087/15/0/13/003,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Temperature and humidity,013003,Relative humidity,,,,Operational
bufr4/3/07/087/16/0/07/032,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Temperature and humidity,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/087/17/0/20/001,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Visibility,020001,Horizontal visibility,VV,,,Operational
bufr4/3/07/087/18/3/02/004,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Cloud data,302004,General cloud information,"Cloud cover (total) N: If N = 9, then 0 20 010 = 113, if N = /, then 0 20 010 = missing | Vertical significance: If CL are observed, then 0 08 002 = 7 | Low cloud: If CL are not observed and CM are observed, then 0 08 002 = 8 | Middle cloud: If only CH are observed, 0 08 002 = 0, if N = 9, then 0 08 002 = 5, if N = 0, then 0 08 002 = 62, if N = /, then 0 08 002 = missing | Cloud amount (of low or middle clouds) Nh: If N = 0, then 0 20 011 = 0, if N = 9, then 0 20 011 = 9, if N = /, then 0 20 011 = missing | Height of base of cloud h: If N = 0 or /, then 0 20 013 = missing | Cloud type (low clouds) CL: 0 20 012 = CL + 30, if N = 0, then 0 20 012 = 30, if N = 9 or /, then 0 20 012 = 62 | Cloud type (middle clouds) CM: 0 20 012 = CM + 20, if N = 0, then 0 20 012 = 20, if N = 9 or / or CM = /, then 0 20 012 = 61 | Cloud type (high clouds) CH: 0 20 012 = CH + 10, if N = 0, then 0 20 012 = 10, if N = 9 or / or CH = /, then 0 20 012 = 60",,,Operational
bufr4/3/07/087/19/1/01/000,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Cloud data,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/087/20/0/31/001,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Cloud data,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/087/21/3/02/005,07,Surface report sequences (land),307087,"(""Instantaneous"" parameters of sequence 3 07 089)",Cloud data,302005,Cloud layer,"Vertical significance: In any Cb layer, 0 08 002 = 4, else in the first replication, if N = 9, then 0 08 002 = 5, if N = /, then 0 08 002 = missing, else 0 08 002 = 1, in the other replications 0 08 002 = 2, 3, 4 | Cloud amount Ns: In the first replication, if N = /, then 0 20 011 = missing, else 0 20 011 = Ns, in the other replications 0 20 011 = Ns | Cloud type C: If N = 9 or /, then 0 20 012 = missing, else 0 20 012 = C | Height of base of cloud hshs",,,Operational
