Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/082/14/302045,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302045,Radiation data (from 1 hour and 24-hour period),,(see Note 7),2,Deprecated
bufr4/3/07/082/15/302046,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302046,Temperature change,,(see Note 7),2,Deprecated
bufr4/3/07/083/1/301090,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,301090,"Surface station identification; time, horizontal and vertical coordinates",,(see Note 7),2,Deprecated
bufr4/3/07/083/2/302031,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302031,Pressure information,,(see Note 7),2,Deprecated
bufr4/3/07/083/3/302035,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302035,"Basic synoptic ""instantaneous"" data",,,,Operational
bufr4/3/07/083/4/302036,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/083/5/302047,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302047,Direction of cloud drift,,,,Operational
bufr4/3/07/083/6/008002,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
bufr4/3/07/083/7/302048,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/07/083/8/302037,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302037,"State of ground, snow depth, ground minimum temperature",,,,Operational
bufr4/3/07/083/9/012122,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,012122,Ground minimum temperature of the preceding night,,,,Operational
bufr4/3/07/083/10/302043,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302043,"Basic synoptic ""period"" data",,,,Operational
bufr4/3/07/083/11/302044,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302044,Evaporation data,,,,Operational
bufr4/3/07/083/12/101002,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/07/083/13/302045,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302045,Radiation data (from 1 hour and 24-hour period),,,,Operational
bufr4/3/07/083/14/302046,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302046,Temperature change,,,,Operational
bufr4/3/07/084/1/301090,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/084/2/302031,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302031,Pressure information,,,,Operational
bufr4/3/07/084/3/302035,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302035,"Basic synoptic ""instantaneous"" data",,,,Operational
bufr4/3/07/084/4/302036,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/084/5/302047,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302047,Direction of cloud drift,,,,Operational
bufr4/3/07/084/6/008002,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
bufr4/3/07/084/7/302048,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/07/084/8/302037,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302037,"State of ground, snow depth, ground minimum temperature",,,,Operational
bufr4/3/07/084/9/020055,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,020055,State of sky in the tropics,,,,Operational
bufr4/3/07/084/10/101000,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/084/11/031001,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,031001,Delayed descriptor replication factor,,,,Operational
