Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/12/053/25/025105,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,025105,Première cellule en direction,,,,Operational,AI Translator: MCP
bufr4/3/12/053/26/025106,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,025106,Incrément de cellule en direction,,,,Operational,AI Translator: MCP
bufr4/3/12/053/27/025107,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,025107,Première cellule en longueur d'onde,,,,Operational,AI Translator: MCP
bufr4/3/12/053/28/025108,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,025108,Dernière cellule en longueur d'onde,,,,Operational,AI Translator: MCP
bufr4/3/12/053/29/011001,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,011001,Direction du vent,,,,Operational,AI Translator: MCP
bufr4/3/12/053/30/011002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,011002,Vitesse du vent,,,,Operational,AI Translator: MCP
bufr4/3/12/053/31/022160,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,022160,Âge de vague inverse normalisé,,,,Operational,AI Translator: MCP
bufr4/3/12/053/32/025138,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,025138,Rapport signal-bruit moyen,,,,Operational,AI Translator: MCP
bufr4/3/12/053/33/201130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,201130,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/053/34/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,202129,Changement d'échelle,,,,Operational,AI Translator: MCP
bufr4/3/12/053/35/022021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,022021,Hauteur des vagues,,,,Operational,AI Translator: MCP
bufr4/3/12/053/36/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,202000,Changement d'échelle,Annuler,,,Operational,AI Translator: MCP
bufr4/3/12/053/37/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,201000,Changement du champ de données,Annuler,,,Operational,AI Translator: MCP
bufr4/3/12/053/38/033048,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,033048,Degré de confiance pour l'inversion SAR,,,,Operational,AI Translator: MCP
bufr4/3/12/053/39/033049,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,033049,Degré de confiance pour l'extraction du vent,,,,Operational,AI Translator: MCP
bufr4/3/12/053/40/002026,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,002026,Résolution en travers de la trajectoire,,,,Operational,AI Translator: MCP
bufr4/3/12/053/41/002027,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,002027,Résolution dans le sens de la route du satellite,,,,Operational,AI Translator: MCP
bufr4/3/12/053/42/021130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,021130,Énergie spectrale totale,,,,Operational,AI Translator: MCP
bufr4/3/12/053/43/021131,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,021131,Énergie spectrale maximale,,,,Operational,AI Translator: MCP
bufr4/3/12/053/44/021132,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,021132,Direction de l'énergie spectrale maximale sur la grille de grande résolution,,,,Operational,AI Translator: MCP
bufr4/3/12/053/45/021133,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,021133,Longueur d'onde de l'énergie spectrale maximale sur la grille de grande résolution,,,,Operational,AI Translator: MCP
bufr4/3/12/053/46/025014,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,025014,Coupure azimutale due au fouillis,,,,Operational,AI Translator: MCP
bufr4/3/12/053/47/106036,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,106036,Répéter 6 descripteurs 36 fois,,,,Operational,AI Translator: MCP
bufr4/3/12/053/48/005030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,005030,Direction (spectrale),,,,Operational,AI Translator: MCP
bufr4/3/12/053/49/104024,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,104024,Répéter 4 descripteurs 24 fois,,,,Operational,AI Translator: MCP
bufr4/3/12/053/50/201130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,201130,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/053/51/006030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,006030,Numéro d'onde (spectrale),,,,Operational,AI Translator: MCP
bufr4/3/12/053/52/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,201000,Changement du champ de données,Annuler,,,Operational,AI Translator: MCP
bufr4/3/12/053/53/022161,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,022161,Spectres des vagues,,,,Operational,AI Translator: MCP
bufr4/3/12/053/54/033044,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,033044,Qualité des données de l'ASAR,,,,Operational,AI Translator: MCP
bufr4/3/12/055/1/005033,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312055,Informations sur les cellules ASCAT niveau 1b,,005033,Taille des pixels sur l'horizontale - 1,,,,Operational,AI Translator: MCP
bufr4/3/12/055/2/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312055,Informations sur les cellules ASCAT niveau 1b,,005040,Numéro de l'orbite,,,,Operational,AI Translator: MCP
bufr4/3/12/055/3/006034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312055,Informations sur les cellules ASCAT niveau 1b,,006034,Numéro de cellule dans le plan transversal,,,,Operational,AI Translator: MCP
bufr4/3/12/055/4/010095,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312055,Informations sur les cellules ASCAT niveau 1b,,010095,Hauteur utilisée pour l'atmosphère,,,,Operational,AI Translator: MCP
bufr4/3/12/055/5/021157,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312055,Informations sur les cellules ASCAT niveau 1b,,021157,Perte par unité de longueur utilisée pour l'atmosphère,,,,Operational,AI Translator: MCP
bufr4/3/12/056/1/025060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312056,Information sur les cellules de vent du scatteromètre,,025060,Identification du logiciel,,,,Operational,AI Translator: MCP
bufr4/3/12/056/2/001032,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312056,Information sur les cellules de vent scatterometer,,001032,Application de production,,,,Operational,AI Translator: MCP
bufr4/3/12/056/3/011082,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312056,Information sur les cellules de vent du scatteromètre,,011082,Vitesse du vent à 10 m donnée par modèle,,,,Operational,AI Translator: MCP
bufr4/3/12/056/4/011081,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312056,Informations sur les cellules de vent Scatterometer,,011081,Direction du vent à 10 m donnée par modèle,,,,Operational,AI Translator: MCP
bufr4/3/12/056/5/020095,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312056,Information sur les cellules de vent du scatteromètre,,020095,Probabilité de glace,,,,Operational,AI Translator: MCP
bufr4/3/12/056/6/020096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312056,vent information,,020096,Âge de la glace (paramètre A),,,,Operational,AI Translator: MCP
bufr4/3/12/056/7/021155,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312056,Information sur la cellule de vent scatteromètre,,021155,Qualité du vecteur vent dans la cellule,,,,Operational,AI Translator: MCP
bufr4/3/12/056/8/201133,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312056,Informations sur les cellules de vent du scatteromètre,,201133,Changement du champ de données,Augmenter la largeur de données de 5 bits,,,Operational,AI Translator: MCP
bufr4/3/12/056/9/021101,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312056,Informations sur les cellules de vent du scatteromètre,,021101,Nombre d'ambiguïtés vectorielles,,,,Operational,AI Translator: MCP
