Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/062/31/002155,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,002155,Longueur d'onde du canal du satellite,,,,Operational
bufr4/3/10/062/32/033083,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,033083,Indicateur de qualité des données sur la luminance énergétique,,,,Operational
bufr4/3/10/062/33/014043,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,014043,Luminance énergétique dans le canal,,,,Operational
bufr4/3/10/062/34/015042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,015042,Facteur de réflexion,,,,Operational
bufr4/3/10/063/1/001007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/10/063/2/001033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,001033,Identification du centre d'origine/de production,,,,Operational
bufr4/3/10/063/3/001034,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,001034,Identification du centre secondaire d'origine/ de production,,,,Operational
bufr4/3/10/063/4/002019,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/063/5/002020,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,002020,Classification des satellites,,,,Operational
bufr4/3/10/063/6/301011,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/063/7/301012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,301012,"Heure, minute",,,,Operational
bufr4/3/10/063/8/207003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,207003,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/063/9/004006,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,004006,Seconde,,,,Operational
bufr4/3/10/063/10/207000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
bufr4/3/10/063/11/005040,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,005040,Numéro de l'orbite,,,,Operational
bufr4/3/10/063/12/201133,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,201133,Changer le champ de données,Augmenter le champ de données,,,Operational
bufr4/3/10/063/13/005041,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/10/063/14/005043,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,005043,Numéro du champ de vision,,,,Operational
bufr4/3/10/063/15/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,201000,Changement du champ de données,Annuler l'augmentation du champ de données,,,Operational
bufr4/3/10/063/16/033082,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,033082,Indicateur de qualité de la localisation géographique,,,,Operational
bufr4/3/10/063/17/301021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/063/18/201129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,201129,Changer le champ de données,Augmenter le champ de données,,,Operational
bufr4/3/10/063/19/007002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,007002,Hauteur ou altitude,,,,Operational
bufr4/3/10/063/20/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,201000,Changement du champ de données,Annuler l'augmentation du champ de données,,,Operational
bufr4/3/10/063/21/007024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/063/22/005021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,005021,Direction ou azimut,,,,Operational
bufr4/3/10/063/23/007025,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/063/24/005022,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,005022,Azimut du soleil,,,,Operational
bufr4/3/10/063/25/008075,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,008075,Identificateur d'orbite ascendante ou descendante,,,,Operational
bufr4/3/10/063/26/008013,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,008013,Identificateur jour/nuit,,,,Operational
bufr4/3/10/063/27/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,008072,Type de pixel,,,,Operational
bufr4/3/10/063/28/033084,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,033084,Indicateur de qualité au niveau du pixel,,,,Operational
bufr4/3/10/063/29/007062,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,007062,Profondeur sous la surface de la mer/de l'eau,,,,Operational
bufr4/3/10/063/30/033086,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,033086,Qualité d'extraction au niveau du pixel,,,,Operational
bufr4/3/10/063/31/022043,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,022043,Température de la mer/de l'eau,,,,Operational
bufr4/3/10/063/32/007062,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,007062,Profondeur sous la surface de la mer/de l'eau,Sommet de la couche,,,Operational
bufr4/3/10/063/33/007062,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,007062,Profondeur sous la surface de la mer/de l'eau,Bas de la couche,,,Operational
bufr4/3/10/063/34/033086,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,033086,Qualité de l'extraction au niveau du pixel,,,,Operational
bufr4/3/10/063/35/022043,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,022043,Température de la mer/de l'eau,,,,Operational
bufr4/3/10/064/1/001007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/10/064/2/001033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,001033,Identification du centre d'origine/de production,,,,Operational
bufr4/3/10/064/3/001034,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,001034,Identification du centre secondaire d'origine/de production,,,,Operational
