Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/061/19/007002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,007002,Hauteur ou altitude,,,,Operational
bufr4/3/10/061/20/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,201000,Remplacement de la largeur des données,Annuler augmenter la largeur des bits,,,Operational
bufr4/3/10/061/21/007024,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,007024,Angle zénithal du satellite,,,,Operational
bufr4/3/10/061/22/005021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,005021,Relèvement ou angle d'azimut,,,,Operational
bufr4/3/10/061/23/007025,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,007025,Zénith solaire,,,,Operational
bufr4/3/10/061/24/005022,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,005022,Azimut solaire,,,,Operational
bufr4/3/10/061/25/025075,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,025075,Numéro de version des corrections de l'antenne satellite,,,,Operational
bufr4/3/10/061/26/111000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,111000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/061/27/031002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/061/28/005042,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,005042,Numéro de canal,,,,Operational
bufr4/3/10/061/29/202131,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,202131,Changer d'échelle,Ajoutez 3 à l'échelle,,,Operational
bufr4/3/10/061/30/002153,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,002153,Fréquence centrale du canal satellite,,,,Operational
bufr4/3/10/061/31/002154,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,002154,Largeur de bande du canal,,,,Operational
bufr4/3/10/061/32/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,202000,Changer d'échelle,Annuler le changement d'échelle,,,Operational
bufr4/3/10/061/33/002104,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,002104,Polarisation d'antenne,,,,Operational
bufr4/3/10/061/34/012066,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,012066,Température d'antenne,,,,Operational
bufr4/3/10/061/35/012163,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,012163,Température de brillance,,,,Operational
bufr4/3/10/061/36/012158,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,012158,Température delta équivalente au bruit lors de l'observation d'une cible froide,,,,Operational
bufr4/3/10/061/37/012159,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,012159,Température delta équivalente au bruit lors de l'observation d'une cible froide,,,,Operational
bufr4/3/10/061/38/033081,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,033081,Indicateurs de qualité des données du canal,,,,Operational
bufr4/3/10/062/1/001007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,001007,"Identifiant du satellite, instrument et type de produit",,,,Operational
bufr4/3/10/062/2/001033,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,001033,Identification du centre d'origine/génération,,,,Operational
bufr4/3/10/062/3/001034,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,001034,Identification du centre d'origine/génération,,,,Operational
bufr4/3/10/062/4/002019,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/062/5/002020,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,002020,Classification des satellites,,,,Operational
bufr4/3/10/062/6/301011,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/062/7/301012,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/10/062/8/207003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,207003,"Augmenter l'échelle, la valeur de référence et la largeur des données",,,,Operational
bufr4/3/10/062/9/004006,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,004006,Deuxième,,,,Operational
bufr4/3/10/062/10/207000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,207000,"Augmenter l'échelle, la valeur de référence et la largeur des données",Annuler,,,Operational
bufr4/3/10/062/11/005040,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,005040,Numéro d'orbite,,,,Operational
bufr4/3/10/062/12/201133,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,201133,Remplacement de la largeur des données,Augmenter la largeur de 3 bits,,,Operational
bufr4/3/10/062/13/005041,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,005041,Numéro de ligne de balayage,,,,Operational
bufr4/3/10/062/14/005043,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,005043,Numéro de champ de vision,,,,Operational
bufr4/3/10/062/15/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,201000,Remplacement de la largeur des données,Annuler augmenter la largeur des bits,,,Operational
bufr4/3/10/062/16/008076,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,008076,Type de bande,,,,Operational
bufr4/3/10/062/17/033082,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,033082,Qualité de géolocalisation,,,,Operational
bufr4/3/10/062/18/301021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,301021,Latitude (haute précision),,,,Operational
bufr4/3/10/062/19/201129,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,201129,Remplacement de la largeur des données,Augmenter la largeur de 3 bits,,,Operational
bufr4/3/10/062/20/007002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,007002,Hauteur ou altitude,,,,Operational
bufr4/3/10/062/21/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,201000,Remplacement de la largeur des données,Annuler augmenter la largeur des bits,,,Operational
bufr4/3/10/062/22/007024,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,007024,Angle zénithal du satellite,,,,Operational
bufr4/3/10/062/23/005021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,005021,Relèvement ou angle d'azimut,,,,Operational
bufr4/3/10/062/24/007025,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,007025,Zénith solaire,,,,Operational
bufr4/3/10/062/25/005022,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,005022,Azimut solaire,,,,Operational
bufr4/3/10/062/26/008072,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,008072,Type(s) de pixel(s),,,,Operational
bufr4/3/10/062/27/008029,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310062,(Données VIIRS (Visible/Infrared Imager Radiometer Suite)),,008029,Emplacement et type de surface,,,,Operational
