Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,033087,Portée du satellite dans l'anomalie de l'Atlantique Sud,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,008003,Caractéristique verticale (observations par satellite),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,010004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,008003,Caractéristique verticale (observations par satellite),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,015001,Ozone total,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,105012,Répéter 5 descripteurs 12 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,010040,Données extraites concernant le nombre de couches,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,010004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,207003,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,015005,Pression partielle de l'ozone,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,008046,Type de constituants chimiques ou physiques de l'atmosphère,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,107019,Répéter 7 descripteurs 19 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,010040,Données extraites concernant le nombre de couches,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,010004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,008090,Échelle décimale des mantisses suivantes,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,207006,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,015008,Mantisse du rapport de mélange volumétrique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,008090,Échelle décimale de la mantisse suivante,Mis à valeur manquante (annuler),,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310066,(Données relatives à la colonne totale issues de l’OMPS (cartographeur et profileur d’ozone)),,001007,Indicateur d'identification du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310066,(Données relatives à la colonne totale issues de l’OMPS (cartographeur et profileur d’ozone)),,001033,Identification du centre d'origine/de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310066,(Données relatives à la colonne totale issues de l’OMPS (cartographeur et profileur d’ozone)),,001034,Identification du centre secondaire d'origine/ de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310066,(Données relatives à la colonne totale issues de l’OMPS (cartographeur et profileur d’ozone)),,002019,Instruments satellitaires,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310066,(Données relatives à la colonne totale issues de l’OMPS (cartographeur et profileur d’ozone)),,002020,Classification des satellites,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310066,(Données relatives à la colonne totale issues de l’OMPS (cartographeur et profileur d’ozone)),,301011,"Année, mois, jour",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310066,(Données relatives à la colonne totale issues de l’OMPS (cartographeur et profileur d’ozone)),,301012,"Heure, minute",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310066,(Données relatives à la colonne totale issues de l’OMPS (cartographeur et profileur d’ozone)),,207003,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
