Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,033078,Geolocation quality,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,201129,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,025075,Satellite antenna corrections version number,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,111000,Delayed replication of 11 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,202131,Change scale,Increase scale by 3,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,202000,Change scale,Cancel increase scale,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012066,Antenna temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012163,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,033081,Channel data quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201133,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,008076,Type of band,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,033082,Geolocation quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201129,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,008029,Surface type,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,105000,Delayed replication of 5 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,002155,Satellite channel wavelength,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,033083,Radiance data quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,014043,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,015042,Reflectance,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,301011,"Year, month, day",,,,Operational
