FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
020004,Past weather (1),4,Fog or ice fog or thick haze,,,,,Operational
020004,Past weather (1),5,Drizzle,,,,,Operational
020004,Past weather (1),6,Rain,,,,,Operational
020004,Past weather (1),7,"Snow, or rain and snow mixed",,,,,Operational
020004,Past weather (1),8,Shower(s),,,,,Operational
020004,Past weather (1),9,Thunderstorm(s) with or without precipitation,,,,,Operational
020004,Past weather (1),10,No significant weather observed,,,,,Operational
020004,Past weather (1),11,VISIBILITY REDUCED,,,(see Note),82,Operational
020004,Past weather (1),12,"Blowing phenomena, visibility reduced",,,,,Operational
020004,Past weather (1),13,FOG,,,(see Note),82,Operational
020004,Past weather (1),14,PRECIPITATION,,,(see Note),82,Operational
020004,Past weather (1),15,Drizzle,,,,,Operational
020004,Past weather (1),16,Rain,,,,,Operational
020004,Past weather (1),17,Snow or ice pellets,,,,,Operational
020004,Past weather (1),18,Showers or intermittent precipitation,,,,,Operational
020004,Past weather (1),19,Thunderstorm,,,,,Operational
020004,Past weather (1),20-30,Reserved,,,,,Operational
020004,Past weather (1),31,Missing value,,,,,Operational
020005,Past weather (2),0,Cloud covering 1/2 or less of the sky throughout the appropriate period,,,,,Operational
020005,Past weather (2),1,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period,,,,,Operational
020005,Past weather (2),2,Cloud covering more than 1/2 of the sky throughout the appropriate period,,,,,Operational
020005,Past weather (2),3,"Sandstorm, duststorm or blowing snow",,,,,Operational
020005,Past weather (2),4,Fog or ice fog or thick haze,,,,,Operational
020005,Past weather (2),5,Drizzle,,,,,Operational
020005,Past weather (2),6,Rain,,,,,Operational
020005,Past weather (2),7,"Snow, or rain and snow mixed",,,,,Operational
020005,Past weather (2),8,Shower(s),,,,,Operational
020005,Past weather (2),9,Thunderstorm(s) with or without precipitation,,,,,Operational
020005,Past weather (2),10,No significant weather observed,,,,,Operational
020005,Past weather (2),11,VISIBILITY REDUCED,,,(see Note),82,Operational
020005,Past weather (2),12,"Blowing phenomena, visibility reduced",,,,,Operational
020005,Past weather (2),13,FOG,,,(see Note),82,Operational
020005,Past weather (2),14,PRECIPITATION,,,(see Note),82,Operational
020005,Past weather (2),15,Drizzle,,,,,Operational
020005,Past weather (2),16,Rain,,,,,Operational
020005,Past weather (2),17,Snow or ice pellets,,,,,Operational
020005,Past weather (2),18,Showers or intermittent precipitation,,,,,Operational
020005,Past weather (2),19,Thunderstorm,,,,,Operational
020005,Past weather (2),20-30,Reserved,,,,,Operational
020005,Past weather (2),31,Missing value,,,,,Operational
020006,Flight rules,0,Low instrument flight rules - Ceiling < 500 feet and/or visibility < 1 mile,,,,,Operational
020006,Flight rules,1,Instrument flight rules - Ceiling < 1000 feet and/or visibility < 3 miles,,,,,Operational
020006,Flight rules,2,Marginal visual flight rules - 1000 feet =< Ceiling < 3000 feet and/or 3 miles =< visibility < 5 miles,,,,,Operational
020006,Flight rules,3,Visual flight rules - Ceiling >= 3000 feet and/or visibility >= 5 miles,,,,,Operational
020006,Flight rules,4-6,Reserved,,,,,Operational
020006,Flight rules,7,Missing value,,,,,Operational
020008,Cloud distribution for aviation,0,Sky clear,,,,,Operational
020008,Cloud distribution for aviation,1,Few,,,,,Operational
020008,Cloud distribution for aviation,2,Scattered,,,,,Operational
020008,Cloud distribution for aviation,3,Broken,,,,,Operational
020008,Cloud distribution for aviation,4,Overcast,,,,,Operational
020008,Cloud distribution for aviation,5,Reserved,,,,,Operational
020008,Cloud distribution for aviation,6,Scattered/broken,(Many forecasts use scattered/broken or broken/overcast followed by cloud type(s)),,,,Operational
020008,Cloud distribution for aviation,7,Broken/overcast,(Many forecasts use scattered/broken or broken/overcast followed by cloud type(s)),,,,Operational
020008,Cloud distribution for aviation,8,Isolated,(Used on aviation charts to describe the cloud type Cb),,,,Operational
020008,Cloud distribution for aviation,9,Isolated embedded,(Used on aviation charts to describe the cloud type Cb),,,,Operational
020008,Cloud distribution for aviation,10,Occasional,(Used on aviation charts to describe the cloud type Cb),,,,Operational
020008,Cloud distribution for aviation,11,Occasional embedded,(Used on aviation charts to describe the cloud type Cb),,,,Operational
020008,Cloud distribution for aviation,12,Frequent,(Used on aviation charts to describe the cloud type Cb),,,,Operational
020008,Cloud distribution for aviation,13,Dense,(Used on aviation charts to describe cloud that would cause sudden changes in visibility (less than 1 000 m)),,,,Operational
020008,Cloud distribution for aviation,14,Layers,,,,,Operational
020008,Cloud distribution for aviation,15,Obscured (OBSC),,,,,Operational
020008,Cloud distribution for aviation,16,Embedded (EMBD),,,,,Operational
020008,Cloud distribution for aviation,17,Frequent embedded,,,,,Operational
020008,Cloud distribution for aviation,18-30,Reserved,,,,,Operational
020008,Cloud distribution for aviation,31,Missing value,,,,,Operational
020009,General weather indicator (TAF/METAR),0,Reserved,,,,,Operational
020009,General weather indicator (TAF/METAR),1,NSC Nil Significant Cloud,,,,,Operational
020009,General weather indicator (TAF/METAR),2,CAVOK,,,,,Operational
020009,General weather indicator (TAF/METAR),3,SKC Sky Clear,,,,,Operational
020009,General weather indicator (TAF/METAR),4,NSW Nil Significant Weather,,,,,Operational
020009,General weather indicator (TAF/METAR),5,NCD No clouds detected,,,,,Operational
020009,General weather indicator (TAF/METAR),6-14,Reserved,,,,,Operational
020009,General weather indicator (TAF/METAR),15,Missing value,,,,,Operational
020011,Cloud amount,0,0,0,,,,Operational
020011,Cloud amount,1,"1 okta or less, but not zero","1/10 or less, but not zero",,,,Operational
020011,Cloud amount,2,2 oktas,2/10 - 3/10,,,,Operational
020011,Cloud amount,3,3 oktas,4/10,,,,Operational
020011,Cloud amount,4,4 oktas,5/10,,,,Operational
020011,Cloud amount,5,5 oktas,6/10,,,,Operational
020011,Cloud amount,6,6 oktas,7/10 - 8/10,,,,Operational
020011,Cloud amount,7,"7 oktas or more, but not 8 oktas","9/10 or more, but not 10/10",,,,Operational
020011,Cloud amount,8,8 oktas,10/10,,,,Operational
020011,Cloud amount,9,Sky obscured by fog and/or other meteorological phenomena,,,,,Operational
020011,Cloud amount,10,Sky partially obscured by fog and/or other meteorological phenomena,,,,,Operational
020011,Cloud amount,11,Scattered,,,,,Operational
020011,Cloud amount,12,Broken,,,,,Operational
020011,Cloud amount,13,Few,,,,,Operational
020011,Cloud amount,14,Reserved,,,,,Operational
020011,Cloud amount,15,"Cloud cover is indiscernible for reasons other than fog or other meteorological phenomena, or observation is not made",,, (see Note 1),40,Operational
020012,Cloud type,0,Cirrus (Ci),,,,,Operational
020012,Cloud type,1,Cirrocumulus (Cc),,,,,Operational
020012,Cloud type,2,Cirrostratus (Cs),,,,,Operational
020012,Cloud type,3,Altocumulus (Ac),,,,,Operational
020012,Cloud type,4,Altostratus (As),,,,,Operational
020012,Cloud type,5,Nimbostratus (Ns),,,,,Operational
020012,Cloud type,6,Stratocumulus (Sc),,,,,Operational
020012,Cloud type,7,Stratus (St),,,,,Operational
020012,Cloud type,8,Cumulus (Cu),,,,,Operational
020012,Cloud type,9,Cumulonimbus (Cb),,,,,Operational
020012,Cloud type,10,No CH clouds,,,,,Operational
020012,Cloud type,11,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky",,,,,Operational
020012,Cloud type,12,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a cumulonimbus; or cirrus castellanus or floccus",,,,,Operational
020012,Cloud type,13,Cirrus spissatus cumulonimbogenitus,,,,,Operational
020012,Cloud type,14,"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole",,,,,Operational
020012,Cloud type,15,"Cirrus (often in bands) and cirrostratus, or cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon",,,,,Operational
020012,Cloud type,16,"Cirrus (often in bands) and cirrostratus, or cirrostratus alone, progressively Invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered",,,,,Operational
020012,Cloud type,17,Cirrostratus covering the whole sky,,,,,Operational
020012,Cloud type,18,Cirrostratus not progressively invading the sky and not entirely covering it,,,,,Operational
020012,Cloud type,19,"Cirrocumulus alone, or cirrocumulus predominant among the CH clouds",,,,,Operational
020012,Cloud type,20,No CM clouds,,,,,Operational
020012,Cloud type,21,Altostratus translucidus,,,,,Operational
020012,Cloud type,22,Altostratus opacus or nimbostratus,,,,,Operational
020012,Cloud type,23,Altocumulus translucidus at a single level,,,,,Operational
020012,Cloud type,24,"Patches (often lenticular) of altocumulus translucidus, continually changing and occurring at one or more levels",,,,,Operational
020012,Cloud type,25,"Altocumulus translucidus in bands, or one or more layers of altocumulus translucidus or opacus, progressively invading the sky; these altocumulus clouds generally thicken as a whole",,,,,Operational
020012,Cloud type,26,Altocumulus cumulogenitus (or cumulonimbogenitus),,,,,Operational
020012,Cloud type,27,"Altocumulus translucidus or opacus in two or more layers, or altocumulus opacus in a single layer, not progressively invading the sky, or altocumulus with altostratus or nimbostratus",,,,,Operational
020012,Cloud type,28,Altocumulus castellanus or floccus,,,,,Operational
020012,Cloud type,29,"Altocumulus of a chaotic sky, generally at several levels",,,,,Operational
020012,Cloud type,30,No CL clouds,,,,,Operational
020012,Cloud type,31,"Cumulus humilis or cumulus fractus other than of bad weather, or both",,,(see Note),1,Operational
020012,Cloud type,32,"Cumulus mediocris or congestus, towering cumulus (TCU), with or without cumulus of species fractus or humilis or stratocumulus, all having their bases at the same level",,,,,Operational
020012,Cloud type,33,"Cumulonimbus calvus, with or without cumulus, stratocumulus or stratus",,,,,Operational
020012,Cloud type,34,Stratocumulus cumulogenitus,,,,,Operational
020012,Cloud type,35,Stratocumulus other than stratocumulus cumulogenitus,,,,,Operational
020012,Cloud type,36,"Stratus nebulosus or stratus fractus other than of bad weather, or both",,,(see Note),1,Operational
020012,Cloud type,37,"Stratus fractus or cumulus fractus of bad weather, or both (pannus), usually below altostratus or nimbostratus",,,(see Note),1,Operational
020012,Cloud type,38,"Cumulus and stratocumulus other than stratocumulus cumulogenitus, with bases at different levels",,,,,Operational
020012,Cloud type,39,"Cumulonimbus capillatus (often with an anvil), with or without cumulonimbus calvus, cumulus, stratocumulus, stratus or pannus",,,,,Operational
